,Stock Symbol,Buyer Broker,Seller Broker,Quantity,Amount
2268,SFCL,58,38,150,56850.0
2269,SFCL,58,34,65,24635.0
2270,SFMF,58,58,5000,76450.0
2271,SFMF,58,22,2000,30480.0
2272,SGI,58,3,10,7070.0
2273,SGI,58,6,10,7070.0
2274,SGI,58,38,10,7070.0
2275,SGI,58,22,10,7070.0
2276,SGI,58,34,10,7070.0
2277,SGI,58,43,10,7070.0
2278,SGI,58,38,10,7070.0
2279,SGI,58,38,10,7070.0
2280,SGI,58,13,13,9191.0
2281,SGI,58,45,10,7080.0
2282,SGI,58,46,10,7080.0
2283,SGI,58,13,80,56640.0
2284,SHEL,58,22,10,3960.0
2285,SHEL,58,58,20,8000.0
2286,SHEL,58,58,10,4000.0
2287,SHEL,58,21,10,4000.0
2288,SHEL,58,29,10,4000.0
2289,SHEL,58,13,10,3990.0
2290,SHEL,58,17,10,3980.0
2291,SHEL,58,49,10,4000.0
2292,SHINE,58,14,20,8000.0
2293,SHINE,58,51,50,20050.0
2294,SHINE,58,34,150,61200.0
2295,SHINE,58,11,74,30192.0
2296,SHINE,58,32,776,316608.0
2297,SHINE,58,32,224,91392.0
2298,SHINE,58,1,300,122400.0
2299,SHINE,58,49,400,163200.0
2300,SHINE,58,59,50,20400.0
2301,SHINE,58,32,1000,408000.0
2302,SHINE,58,56,26,10608.0
2303,SHINE,58,25,100,41200.0
2304,SHINE,58,58,100,40900.0
2305,SHINE,58,3,100,40700.0
2306,SHINE,58,3,50,20350.0
2307,SHINE,58,28,74,30266.0
2308,SHINE,58,6,25,10275.0
2309,SHIVM,58,44,20,29400.0
2310,SHIVM,58,16,10,14730.0
2311,SHIVM,58,29,60,88980.0
2312,SHIVM,58,14,50,73750.0
2313,SHIVM,58,45,20,29320.0
2314,SHIVM,58,46,200,293200.0
2315,SHIVM,58,57,50,74000.0
2316,SHIVM,58,34,20,29560.0
2317,SHL,58,57,200,51600.0
2318,SHL,58,38,500,129500.0
2319,SHL,58,13,1000,257000.0
2320,SHL,58,33,170,44030.0
2321,SHL,58,14,500,131500.0
2322,SHL,58,57,100,26300.0
2323,SHL,58,26,100,26300.0
2324,SHL,58,34,200,52000.0
2325,SHL,58,19,100,26000.0
2326,SHPC,58,45,10,4950.0
2327,SHPC,58,20,10,4860.0
2328,SHPC,58,21,30,14400.0
2329,SHPC,58,20,10,4770.0
2330,SHPC,58,34,12,5760.0
2331,SHPC,58,6,35,16800.0
2332,SHPC,58,35,50,24100.0
2333,SHPC,58,32,250,120250.0
2334,SHPC,58,38,85,40885.0
2335,SHPC,58,40,165,79365.0
2336,SIC,58,36,6,7830.0
2337,SIC,58,19,100,132000.0
2338,SIC,58,8,20,26360.0
2339,SICL,58,41,10,19370.0
2340,SICL,58,43,100,193500.0
2341,SICL,58,43,20,38700.0
2342,SICL,58,10,154,297220.0
2343,SICL,58,44,100,193600.0
2344,SICL,58,10,15,29175.0
2345,SICL,58,43,10,19450.0
2346,SICL,58,20,275,534875.0
2347,SICL,58,57,10,19450.0
2348,SICL,58,38,10,19480.0
2349,SICL,58,58,50,97000.0
2350,SICL,58,58,53,102820.0
2351,SICL,58,58,47,91180.0
2352,SICL,58,19,20,38800.0
2353,SICL,58,47,100,193500.0
2354,SICL,58,47,25,48500.0
2355,SICL,58,10,50,96950.0
2356,SIFC,58,43,500,201000.0
2357,SIFC,58,35,500,206500.0
2358,SIFC,58,59,300,123900.0
2359,SIFC,58,34,15,6225.0
2360,SIFC,58,45,185,76775.0
2361,SIFC,58,45,15,6225.0
2362,SIFC,58,16,200,83000.0
2363,SIFC,58,44,85,35275.0
2364,SIFC,58,55,50,20800.0
2365,SIFC,58,6,300,124800.0
2366,SIFC,58,58,40,16640.0
2367,SIFC,58,28,110,45760.0
2368,SIFC,58,58,400,168000.0
2369,SIFC,58,41,50,21000.0
2370,SIFC,58,21,44,18348.0
2371,SIL,58,10,10,10400.0
2372,SIL,58,10,20,20800.0
2373,SINDU,58,17,10,3520.0
2374,SINDU,58,50,50,18250.0
2375,SJCL,58,57,210,85890.0
2376,SJCL,58,50,40,16360.0
2377,SJCL,58,56,30,12300.0
2378,SJCL,58,17,2000,820000.0
2379,SJCL,58,22,20,8200.0
2380,SJCL,58,57,10,4100.0
2381,SJCL,58,41,20,8200.0
2382,SJCL,58,32,20,8200.0
2383,SJCL,58,25,10,4100.0
2384,SJCL,58,13,20,8200.0
2385,SJCL,58,54,40,16400.0
2386,SJCL,58,56,10,4100.0
2387,SJCL,58,45,40,16400.0
2388,SJCL,58,49,20,8200.0
2389,SJCL,58,51,10,4100.0
2390,SJCL,58,32,10,4100.0
2391,SJCL,58,55,40,16400.0
2392,SJCL,58,42,40,16400.0
2393,SJCL,58,47,100,41000.0
2394,SJCL,58,37,20,8200.0
2395,SJCL,58,16,20,8200.0
2396,SJCL,58,4,10,4110.0
2397,SJCL,58,58,10,4110.0
2398,SJCL,58,58,10,4110.0
2399,SJCL,58,34,20,8220.0
2400,SJCL,58,38,30,12360.0
2401,SJCL,58,25,40,16480.0
2402,SJCL,58,22,40,16480.0
2403,SJCL,58,3,20,8240.0
2404,SJCL,58,5,10,4130.0
2405,SJCL,58,34,40,16560.0
2406,SJCL,58,57,20,8280.0
2407,SJCL,58,57,40,16560.0
2408,SJCL,58,14,30,12450.0
2409,SJCL,58,13,10,4160.0
2410,SJCL,58,42,40,16680.0
2411,SJCL,58,58,20,8340.0
2412,SJCL,58,42,10,4170.0
2413,SJCL,58,16,10,4180.0
2414,SJCL,58,35,10,4160.0
2415,SJCL,58,17,10,4160.0
2416,SJCL,58,28,10,4160.0
2417,SJCL,58,4,10,4170.0
2418,SJCL,58,58,35,14350.0
2419,SJCL,58,41,50,20550.0
2420,SJCL,58,34,20,8260.0
2421,SJCL,58,17,20,8280.0
2422,SJCL,58,16,10,4150.0
2423,SJCL,58,58,40,16600.0
2424,SJCL,58,42,20,8300.0
2425,SJCL,58,41,40,16640.0
2426,SJCL,58,58,100,41600.0
2427,SKBBL,58,53,10,16080.0
2428,SKBBL,58,34,20,32160.0
2429,SKBBL,58,51,20,32000.0
2430,SLBBL,58,35,10,13940.0
2431,SLBBL,58,45,61,85095.0
2432,SLBBL,58,45,22,30690.0
2433,SLBBL,58,45,17,23715.0
2434,SLBBL,58,28,156,219024.0
2435,SLBBL,58,52,37,51948.0
2436,SLBBL,58,38,30,42600.0
2437,SLBBL,58,38,50,71000.0
2438,SLBBL,58,20,30,42600.0
2439,SLBBL,58,36,40,56800.0
2440,SLBBL,58,36,121,172304.0
2441,SLBBL,58,35,29,41296.0
2442,SLBBL,58,18,30,42780.0
2443,SLBBL,58,43,40,57080.0
2444,SLBBL,58,35,30,42810.0
2445,SLBBL,58,33,100,142000.0
2446,SLBBL,58,37,100,142000.0
2447,SLBBL,58,51,50,70750.0
2448,SLBBL,58,49,34,48110.0
2449,SLBBL,58,49,16,22640.0
2450,SLBBL,58,47,10,14200.0
2451,SLBBL,58,47,14,19880.0
2452,SLBBL,58,46,10,14240.0
2453,SLBBL,58,57,50,71000.0
2454,SLBBL,58,32,12,17040.0
2455,SLBBL,58,29,13,18460.0
2456,SLBBL,58,47,10,14220.0
2457,SLBBL,58,38,50,71150.0
2458,SLBSL,58,51,13,18980.0
2459,SLCF,58,42,100,1005.0
2460,SLICL,58,51,10,8950.0
2461,SLICL,58,35,96,86400.0
2462,SLICL,58,34,10,9010.0
2463,SLICL,58,6,100,89800.0
2464,SLICL,58,53,60,53400.0
2465,SLICL,58,6,50,44550.0
2466,SMATA,58,41,24,38880.0
2467,SMATA,58,34,26,42120.0
2468,SMFBS,58,51,12,29040.0
2469,SNLB,58,10,100,162600.0
2470,SPDL,58,21,30,11970.0
2471,SPDL,58,21,10,3990.0
2472,SPDL,58,21,30,11880.0
2473,SPDL,58,41,10,3980.0
2474,SPDL,58,35,10,3980.0
2475,SPDL,58,21,160,63840.0
2476,SPDL,58,41,19,7581.0
2477,SPDL,58,48,296,118104.0
2478,SPDL,58,40,60,24180.0
2479,SPDL,58,36,30,12090.0
2480,SPDL,58,57,45,18135.0
2481,SPDL,58,51,60,24180.0
2482,SPDL,58,42,300,120900.0
2483,SPDL,58,34,250,100750.0
2484,SPDL,58,19,500,202000.0
2485,SPDL,58,28,1000,404000.0
2486,SPDL,58,51,100,40400.0
2487,SPDL,58,49,34,13770.0
2488,SPDL,58,36,50,20250.0
2489,SPDL,58,22,124,50220.0
2490,SPDL,58,58,20,8100.0
2491,SPDL,58,6,1400,567000.0
2492,SPDL,58,57,200,81000.0
2493,SPDL,58,51,11,4455.0
2494,SPDL,58,28,816,330480.0
2495,SPDL,58,28,184,74520.0
2496,SPDL,58,4,10,4050.0
2497,SPDL,58,56,150,60750.0
2498,SPDL,58,59,500,202500.0
2499,SPDL,58,32,380,153900.0
2500,SPDL,58,4,500,202500.0
2501,SPDL,58,54,50,20250.0
2502,SPDL,58,21,15,6075.0
2503,SPDL,58,45,200,81000.0
2504,SPDL,58,43,11,4455.0
2505,SPDL,58,58,30,12180.0
2506,SPDL,58,42,200,81200.0
2507,SPDL,58,28,120,48840.0
2508,SPDL,58,57,10,3990.0
2509,SPDL,58,4,70,27790.0
2510,SRBL,58,3,100,35600.0
2511,SRBL,58,45,886,316302.0
2512,SRBL,58,49,20,7140.0
2513,SRBL,58,49,94,33558.0
2514,SRBL,58,10,26,9282.0
2515,SRBL,58,53,470,168730.0
2516,SRBL,58,3,180,64620.0
2517,SRBL,58,14,300,107400.0
2518,SRBL,58,25,339,121362.0
2519,SRBL,58,22,200,71600.0
2520,SRBL,58,51,100,35900.0
2521,SRBL,58,46,75,26925.0
2522,SRBL,58,32,150,53850.0
2523,SRBL,58,25,236,84724.0
2524,SSHL,58,43,100,30500.0
2525,SSHL,58,43,25,7625.0
2526,SSHL,58,43,10,3050.0
2527,SSHL,58,57,20,6100.0
2528,SSHL,58,58,20,6040.0
2529,STC,58,8,10,98880.0
2530,STC,58,48,20,197780.0
2531,STC,58,40,20,197800.0
2532,TRH,58,43,50,20100.0
2533,TRH,58,58,800,320000.0
2534,UIC,58,57,100,72100.0
2535,UMHL,58,26,45,15030.0
2536,UMHL,58,44,10,3320.0
2537,UMHL,58,26,240,79680.0
2538,UMHL,58,34,500,168000.0
2539,UMHL,58,17,10,3330.0
2540,UMHL,58,59,90,29970.0
2541,UMHL,58,50,272,90304.0
2542,UMHL,58,26,200,67400.0
2543,UMHL,58,26,50,16750.0
2544,UMHL,58,25,90,30150.0
2545,UMHL,58,55,10,3400.0
2546,UMHL,58,50,490,166600.0
2547,UMHL,58,50,50,17000.0
2548,UMHL,58,43,1000,337000.0
2549,UMHL,58,26,75,25350.0
2550,UMHL,58,46,100,34000.0
2551,UMHL,58,38,200,68600.0
2552,UMHL,58,29,67,22847.0
2553,UMHL,58,44,150,51150.0
2554,UMHL,58,51,88,30096.0
2555,UMHL,58,55,21,7245.0
2556,UMHL,58,36,150,51750.0
2557,UMHL,58,56,100,34500.0
2558,UMHL,58,42,50,17250.0
2559,UMHL,58,58,200,69000.0
2560,UMRH,58,36,10,4650.0
2561,UMRH,58,35,10,4650.0
2562,UMRH,58,50,10,4560.0
2563,UMRH,58,34,10,4650.0
2564,UMRH,58,7,10,4620.0
2565,UNHPL,58,44,10,3390.0
2566,UNHPL,58,29,50,16950.0
2567,UNHPL,58,45,100,33900.0
2568,UNHPL,58,58,40,13560.0
2569,UNHPL,58,14,30,10410.0
2570,UNHPL,58,42,60,20820.0
2571,UNHPL,58,58,50,17350.0
2572,UNHPL,58,21,100,34700.0
2573,UNHPL,58,58,50,17350.0
2574,UNHPL,58,35,75,26025.0
2575,UNHPL,58,56,70,24430.0
2576,UNHPL,58,19,400,138000.0
2577,UNHPL,58,19,14,4942.0
2578,UNHPL,58,49,46,16238.0
2579,UNHPL,58,44,100,35200.0
2580,UNHPL,58,4,100,35000.0
2581,UNHPL,58,19,260,91000.0
2582,UPCL,58,49,45,12375.0
2583,UPCL,58,8,310,86800.0
2584,UPCL,58,42,50,14000.0
2585,UPCL,58,6,640,179200.0
2586,UPCL,58,55,140,39200.0
2587,UPCL,58,29,200,56000.0
2588,UPCL,58,29,50,14000.0
2589,UPCL,58,36,680,190400.0
2590,UPCL,58,53,150,41700.0
2591,UPCL,58,56,55,15345.0
2592,UPCL,58,57,535,148730.0
2593,UPCL,58,6,100,27700.0
2594,UPCL,58,5,10,2770.0
2595,UPCL,58,58,100,27600.0
2596,UPCL,58,58,100,27500.0
2597,UPCL,58,58,113,31075.0
2598,UPCL,58,47,1000,275000.0
2599,UPCL,58,29,1360,374000.0
2600,UPCL,58,28,1000,275000.0
2601,UPCL,58,5,30,8340.0
2602,UPCL,58,47,30,8370.0
2603,UPCL,58,14,100,27800.0
2604,UPCL,58,38,50,13900.0
2605,UPCL,58,32,25,6950.0
2606,UPCL,58,56,215,59340.0
2607,UPCL,58,56,1527,419925.0
2608,UPCL,58,38,10,2800.0
2609,UPCL,58,58,10,2800.0
2610,UPPER,58,13,42,28434.0
2611,UPPER,58,28,20,13340.0
2612,UPPER,58,7,50,33300.0
2613,UPPER,58,7,100,66800.0
2614,UPPER,58,7,50,33300.0
2615,UPPER,58,35,20,13300.0
2616,UPPER,58,52,30,19980.0
2617,UPPER,58,45,20,13300.0
2618,UPPER,58,35,10,6640.0
2619,UPPER,58,7,130,86450.0
2620,UPPER,58,48,105,69825.0
2621,UPPER,58,48,40,26600.0
2622,UPPER,58,53,20,13300.0
2623,UPPER,58,52,89,59630.0
2624,UPPER,58,26,35,23450.0
2625,UPPER,58,29,70,46900.0
2626,UPPER,58,13,40,26800.0
2627,UPPER,58,42,100,67000.0
2628,UPPER,58,19,100,67000.0
2629,UPPER,58,36,101,67670.0
2630,UPPER,58,32,70,46900.0
2631,UPPER,58,52,10,6780.0
2632,UPPER,58,10,35,23800.0
2633,UPPER,58,10,10,6800.0
2634,UPPER,58,10,40,27200.0
2635,UPPER,58,3,250,172750.0
2636,UPPER,58,58,30,20850.0
2637,UPPER,58,13,40,28400.0
2638,UPPER,58,47,280,198800.0
2639,UPPER,58,34,10,7040.0
2640,UPPER,58,43,50,34250.0
2641,UPPER,58,1,380,260300.0
2642,UPPER,58,48,93,63705.0
2643,UPPER,58,21,10,6870.0
2644,UPPER,58,21,145,99615.0
2645,UPPER,58,21,70,48090.0
2646,UPPER,58,21,35,24045.0
2647,UPPER,58,52,22,15004.0
2648,UPPER,58,47,40,27280.0
2649,UPPER,58,1,38,25916.0
2650,UPPER,58,21,40,27200.0
2651,UPPER,58,21,100,68000.0
2652,UPPER,58,21,21,14322.0
2653,UPPER,58,21,100,68200.0
2654,UPPER,58,29,14,9590.0
2655,UPPER,58,50,100,68600.0
2656,UPPER,58,37,220,151800.0
2657,UPPER,58,21,50,34500.0
2658,UPPER,58,21,30,20700.0
2659,UPPER,58,21,50,34500.0
2660,UPPER,58,54,20,13700.0
2661,UPPER,58,39,40,27400.0
2662,UPPER,58,20,60,41100.0
2663,UPPER,58,21,27,18468.0
2664,UPPER,58,21,10,6820.0
2665,UPPER,58,21,145,98890.0
2666,UPPER,58,21,40,27240.0
2667,UPPER,58,13,300,204000.0
2668,UPPER,58,13,30,20400.0
2669,UPPER,58,52,28,19264.0
2670,UPPER,58,19,10,6940.0
2671,UPPER,58,6,231,161700.0
2672,UPPER,58,54,40,28000.0
2673,UPPER,58,18,50,35000.0
2674,UPPER,58,57,100,70000.0
2675,UPPER,58,40,2579,1805300.0
2676,UPPER,58,46,50,35200.0
2677,UPPER,58,11,35,24675.0
2678,UPPER,58,55,120,84600.0
2679,UPPER,58,41,50,35250.0
2680,UPPER,58,52,535,377175.0
2681,UPPER,58,52,200,141000.0
2682,UPPER,58,52,50,35250.0
2683,UPPER,58,1,50,35000.0
2684,UPPER,58,34,50,34850.0
2685,UPPER,58,43,50,34750.0
2686,UPPER,58,28,30,20850.0
2687,UPPER,58,39,35,24500.0
2688,UPPER,58,33,40,28160.0
2689,UPPER,58,25,20,14100.0
2690,UPPER,58,13,35,24675.0
2691,UPPER,58,6,135,94230.0
2692,UPPER,58,49,22,15334.0
2693,UPPER,58,28,10,6960.0
2694,UPPER,58,51,10,6950.0
2695,UPPER,58,45,100,69500.0
2696,UPPER,58,45,50,34650.0
2697,UPPER,58,16,60,41880.0
2698,UPPER,58,16,50,34900.0
2699,UPPER,58,42,50,34850.0
2700,UPPER,58,25,30,20910.0
2701,UPPER,58,57,30,20970.0
2702,UPPER,58,55,20,13960.0
2703,UPPER,58,16,20,13960.0
2704,UPPER,58,41,20,13980.0
2705,UPPER,58,49,10,6990.0
2706,UPPER,58,26,500,349000.0
2707,UPPER,58,29,100,70000.0
2708,USLB,58,57,19,40508.0
2709,WOMI,58,52,100,157400.0
2710,WOMI,58,32,100,157500.0
2711,WOMI,58,29,20,31500.0
2712,WOMI,58,52,100,157600.0
2713,WOMI,58,39,100,157800.0
2714,WOMI,58,29,49,77322.0
2715,WOMI,58,52,57,89946.0
2716,WOMI,58,36,97,153260.0
2717,WOMI,58,22,50,79000.0
2718,WOMI,58,53,105,165900.0
2719,WOMI,58,34,66,104280.0
2720,WOMI,58,37,31,48918.0
2721,WOMI,58,55,40,63120.0
