,Stock Symbol,Buyer Broker,Seller Broker,Quantity,Amount
2273,KSBBL,58,4,100,37400.0
2274,KSBBL,58,48,20,7480.0
2275,KSBBL,58,48,20,7460.0
2276,KSBBL,58,32,90,33570.0
2277,KSBBL,58,32,117,43641.0
2278,KSBBL,58,38,600,223800.0
2279,KSBBL,58,28,157,58561.0
2280,KSBBL,58,54,15,5715.0
2281,KSBBL,58,50,70,26670.0
2282,KSBBL,58,56,200,76200.0
2283,KSBBL,58,55,100,38100.0
2284,KSBBL,58,39,11,4191.0
2285,LBBL,58,46,20,5980.0
2286,LBBL,58,5,36,10728.0
2287,LBBL,58,5,100,29800.0
2288,LBBL,58,26,396,119592.0
2289,LBBL,58,54,104,31408.0
2290,LBBL,58,38,200,60600.0
2291,LBBL,58,14,30,9120.0
2292,LBBL,58,25,83,25232.0
2293,LBBL,58,39,67,20368.0
2294,LBBL,58,39,113,34352.0
2295,LBBL,58,53,217,65968.0
2296,LBBL,58,34,10,3080.0
2297,LBBL,58,54,15,4620.0
2298,LBBL,58,36,100,30700.0
2299,LBL,58,13,25,7900.0
2300,LBL,58,3,38,11970.0
2301,LBL,58,3,15,4725.0
2302,LBL,58,49,40,12600.0
2303,LBL,58,43,45,14175.0
2304,LBL,58,38,11,3454.0
2305,LBL,58,47,489,153546.0
2306,LBL,58,35,100,31500.0
2307,LBL,58,16,10,3150.0
2308,LBL,58,41,20,6380.0
2309,LBL,58,41,10,3190.0
2310,LEC,58,32,20,8080.0
2311,LEC,58,32,20,8000.0
2312,LEC,58,36,10,3990.0
2313,LEC,58,1,20,8000.0
2314,LEC,58,34,20,8000.0
2315,LEC,58,16,80,31680.0
2316,LEC,58,16,10,3950.0
2317,LEC,58,32,20,7900.0
2318,LEC,58,57,40,15800.0
2319,LEC,58,59,30,11850.0
2320,LGIL,58,25,20,16800.0
2321,LGIL,58,26,50,41750.0
2322,LGIL,58,44,100,83300.0
2323,LGIL,58,34,50,41900.0
2324,LGIL,58,49,10,8380.0
2325,LGIL,58,56,29,24302.0
2326,LGIL,58,51,21,17598.0
2327,LGIL,58,58,50,41750.0
2328,LGIL,58,58,20,16720.0
2329,LGIL,58,45,100,83500.0
2330,LGIL,58,45,20,16700.0
2331,LGIL,58,29,10,8340.0
2332,LGIL,58,29,20,16660.0
2333,LGIL,58,44,40,33480.0
2334,LGIL,58,16,55,46090.0
2335,LGIL,58,49,45,37710.0
2336,LGIL,58,58,10,8360.0
2337,LGIL,58,16,100,83700.0
2338,LGIL,58,25,100,83700.0
2339,LGIL,58,36,24,20016.0
2340,LGIL,58,36,20,16660.0
2341,LGIL,58,57,15,12495.0
2342,LLBS,58,19,50,124450.0
2343,LLBS,58,53,50,124600.0
2344,LLBS,58,45,20,50000.0
2345,MBL,58,33,500,159500.0
2346,MBL,58,33,170,54230.0
2347,MBL,58,11,104,33176.0
2348,MBL,58,22,100,31900.0
2349,MBL,58,34,222,70818.0
2350,MBL,58,22,50,15900.0
2351,MBL,58,38,30,9540.0
2352,MBL,58,58,40,12760.0
2353,MBL,58,38,960,306240.0
2354,MBL,58,3,140,44660.0
2355,MBL,58,55,32,10208.0
2356,MBL,58,44,1000,319000.0
2357,MBL,58,48,400,127600.0
2358,MBL,58,52,200,63800.0
2359,MBL,58,49,31,9889.0
2360,MBL,58,44,112,35728.0
2361,MBL,58,32,85,27115.0
2362,MBL,58,32,736,234784.0
2363,MBL,58,6,1264,403216.0
2364,MBL,58,6,2000,638000.0
2365,MBL,58,6,736,234784.0
2366,MBL,58,39,1000,319000.0
2367,MBL,58,44,2000,638000.0
2368,MBL,58,45,171,54720.0
2369,MBL,58,3,100,31900.0
2370,MBL,58,14,500,159500.0
2371,MBL,58,32,664,211816.0
2372,MBL,58,32,507,161733.0
2373,MBL,58,7,10,3190.0
2374,MBL,58,34,60,19140.0
2375,MBL,58,45,257,82240.0
2376,MBL,58,45,40,12800.0
2377,MBL,58,34,500,160000.0
2378,MBL,58,40,200,64000.0
2379,MBL,58,38,50,15950.0
2380,MBL,58,42,1132,363372.0
2381,MBL,58,1,300,96300.0
2382,MBL,58,11,45,14445.0
2383,MBL,58,34,1000,321000.0
2384,MBL,58,13,50,16050.0
2385,MBL,58,49,350,112350.0
2386,MBL,58,57,500,160500.0
2387,MBL,58,26,1623,520983.0
2388,MBL,58,26,3377,1084017.0
2389,MBL,58,17,200,64400.0
2390,MBL,58,56,95,30590.0
2391,MBL,58,6,300,96600.0
2392,MBL,58,51,50,16100.0
2393,MBL,58,6,300,96600.0
2394,MBL,58,42,190,61180.0
2395,MBL,58,51,25,8050.0
2396,MBL,58,29,100,32200.0
2397,MBL,58,36,363,116886.0
2398,MBL,58,36,1637,527114.0
2399,MBL,58,5,100,32200.0
2400,MBL,58,59,100,32200.0
2401,MBL,58,49,200,64400.0
2402,MBL,58,49,10,3220.0
2403,MBL,58,58,100,32200.0
2404,MBL,58,52,295,94990.0
2405,MBL,58,6,68,21896.0
2406,MBL,58,35,11,3542.0
2407,MBL,58,34,50,16100.0
2408,MBL,58,5,100,32200.0
2409,MBL,58,7,100,32200.0
2410,MBL,58,1,200,64400.0
2411,MBL,58,6,450,144900.0
2412,MBL,58,34,1500,483000.0
2413,MBL,58,43,22,7084.0
2414,MBL,58,1,57,18354.0
2415,MBL,58,1,686,220892.0
2416,MBL,58,57,102,32844.0
2417,MBL,58,13,500,161000.0
2418,MBL,58,14,1000,322000.0
2419,MBL,58,49,500,161000.0
2420,MBL,58,42,1072,345184.0
2421,MBL,58,5,150,48300.0
2422,MBL,58,44,990,318780.0
2423,MBL,58,36,48,15408.0
2424,MBL,58,14,120,38520.0
2425,MBL,58,35,100,32200.0
2426,MDB,58,53,200,86000.0
2427,MDB,58,58,40,17240.0
2428,MDB,58,21,992,426560.0
2429,MDB,58,28,500,217000.0
2430,MDB,58,49,666,289044.0
2431,MDB,58,45,25,10850.0
2432,MDB,58,34,309,134415.0
2433,MDB,58,58,27,11826.0
2434,MDB,58,47,473,207174.0
2435,MDB,58,45,200,88800.0
2436,MDB,58,14,500,223000.0
2437,MDB,58,55,200,89600.0
2438,MDB,58,28,200,89800.0
2439,MDB,58,28,500,224500.0
2440,MDB,58,54,20,8960.0
2441,MDB,58,41,60,26700.0
2442,MDB,58,47,30,13260.0
2443,MDB,58,47,710,312400.0
2444,MDB,58,50,290,127600.0
2445,MDB,58,58,10,4420.0
2446,MDB,58,25,10,4400.0
2447,MDB,58,59,300,132900.0
2448,MDB,58,19,150,66600.0
2449,MDB,58,25,40,17760.0
2450,MDB,58,21,500,222000.0
2451,MDB,58,6,36,15984.0
2452,MDB,58,6,100,44400.0
2453,MDB,58,13,1000,445000.0
2454,MDB,58,38,409,182005.0
2455,MDB,58,20,17,7565.0
2456,MDB,58,58,248,110360.0
2457,MDB,58,33,10,4410.0
2458,MDB,58,58,57,25137.0
2459,MDB,58,45,43,18963.0
2460,MDB,58,45,427,188307.0
2461,MDB,58,14,73,32193.0
2462,MDB,58,14,20,8820.0
2463,MDB,58,14,757,333080.0
2464,MDB,58,49,2000,884000.0
2465,MDB,58,17,1600,704000.0
2466,MDB,58,51,160,70400.0
2467,MDB,58,45,300,132000.0
2468,MDB,58,58,50,22000.0
2469,MDB,58,43,80,35200.0
2470,MDB,58,26,72,31752.0
2471,MDB,58,17,12,5292.0
2472,MDB,58,1,200,88600.0
2473,MDB,58,45,82,36408.0
2474,MDB,58,37,500,222000.0
2475,MDB,58,37,100,44400.0
2476,MDB,58,51,50,22200.0
2477,MDB,58,17,1000,444000.0
2478,MDB,58,33,115,51060.0
2479,MDB,58,48,937,416028.0
2480,MDB,58,55,300,133200.0
2481,MDB,58,48,10,4440.0
2482,MDB,58,6,500,222000.0
2483,MDB,58,58,110,48950.0
2484,MDB,58,19,25,11125.0
2485,MDB,58,1,127,56515.0
2486,MDB,58,49,753,333579.0
2487,MDB,58,26,115,50945.0
2488,MDB,58,58,76,33668.0
2489,MDB,58,14,300,133200.0
2490,MDB,58,1,23,10235.0
2491,MDB,58,41,30,13350.0
2492,MDB,58,21,20,8900.0
2493,MDB,58,51,25,11125.0
2494,MDB,58,16,11,4895.0
2495,MDB,58,21,100,44500.0
2496,MDB,58,37,160,71200.0
2497,MDB,58,48,32,14240.0
2498,MDB,58,10,700,311500.0
2499,MDB,58,4,100,44500.0
2500,MDB,58,21,100,44500.0
2501,MDB,58,33,100,44500.0
2502,MDB,58,4,100,44500.0
2503,MDB,58,44,42,18690.0
2504,MDB,58,56,500,222500.0
2505,MDB,58,29,130,57850.0
2506,MDB,58,17,55,24365.0
2507,MDB,58,17,425,187850.0
2508,MDB,58,34,22,9724.0
2509,MDB,58,6,19,8474.0
2510,MDB,58,6,500,223000.0
2511,MDB,58,32,200,89200.0
2512,MDB,58,48,10,4460.0
2513,MDB,58,26,159,70914.0
2514,MDB,58,25,100,44700.0
2515,MDB,58,13,130,58110.0
2516,MDB,58,21,20,8940.0
2517,MDB,58,38,500,223500.0
2518,MDB,58,54,180,80640.0
2519,MDB,58,21,100,44800.0
2520,MDB,58,44,50,22400.0
2521,MDB,58,48,100,44800.0
2522,MDB,58,44,100,44800.0
2523,MDB,58,40,575,257600.0
2524,MDB,58,39,20,8960.0
2525,MDB,58,42,102,45696.0
2526,MDB,58,6,200,89600.0
2527,MDB,58,57,131,58688.0
2528,MDB,58,55,108,48384.0
2529,MDB,58,57,500,224000.0
2530,MDB,58,19,100,44800.0
2531,MDB,58,35,200,89600.0
2532,MDB,58,1,100,44800.0
2533,MDB,58,21,100,44800.0
2534,MDB,58,51,15,6720.0
2535,MDB,58,28,200,89600.0
2536,MDB,58,14,100,44900.0
2537,MDB,58,38,150,67350.0
2538,MDB,58,38,10,4490.0
2539,MDB,58,11,57,25593.0
2540,MDB,58,10,100,44900.0
2541,MDB,58,28,500,224500.0
2542,MDB,58,55,190,85500.0
2543,MDB,58,6,200,90000.0
2544,MDB,58,34,500,225000.0
2545,MDB,58,38,305,137250.0
2546,MDB,58,21,100,45000.0
2547,MDB,58,53,2000,900000.0
2548,MDB,58,42,10,4500.0
2549,MDB,58,21,100,45000.0
2550,MDB,58,19,30,13500.0
2551,MDB,58,41,50,22500.0
2552,MDB,58,19,115,51750.0
2553,MDB,58,40,10,4500.0
2554,MDB,58,26,30,13500.0
2555,MDB,58,45,300,135000.0
2556,MDB,58,3,10,4500.0
2557,MDB,58,49,614,276300.0
2558,MDB,58,16,290,129050.0
2559,MDB,58,59,500,222500.0
2560,MDB,58,45,18,8010.0
2561,MDB,58,57,100,44500.0
2562,MDB,58,17,92,40940.0
2563,MDB,58,52,10,4480.0
2564,MEGA,58,49,350,110250.0
2565,MEGA,58,5,10,3160.0
2566,MEGA,58,5,100,31600.0
2567,MEGA,58,34,20,6280.0
2568,MEGA,58,42,50,15700.0
2569,MEGA,58,48,1000,313000.0
2570,MEGA,58,50,20,6260.0
2571,MEGA,58,51,160,50080.0
2572,MEGA,58,29,10,3140.0
2573,MEGA,58,29,50,15700.0
2574,MEGA,58,45,100,31400.0
2575,MEGA,58,45,143,44902.0
2576,MEGA,58,38,20,6280.0
2577,MEGA,58,26,10,3130.0
2578,MEGA,58,26,50,15650.0
2579,MEGA,58,26,25,7825.0
2580,MEGA,58,44,100,31300.0
2581,MEGA,58,58,100,31300.0
2582,MEGA,58,48,217,67921.0
2583,MEGA,58,17,39,12207.0
2584,MEGA,58,21,1814,567782.0
2585,MEGA,58,50,330,103290.0
2586,MEGA,58,44,1500,469500.0
2587,MEGA,58,19,80,25360.0
2588,MEGA,58,42,22,6952.0
2589,MEGA,58,20,278,87848.0
2590,MEGA,58,16,15,4755.0
2591,MEGA,58,43,2,620.0
2592,MEGA,58,29,50,15850.0
2593,MEGA,58,45,300,95100.0
2594,MEGA,58,34,77,24409.0
2595,MEGA,58,25,183,58011.0
2596,MEGA,58,58,66,20922.0
2597,MEN,58,5,10,8400.0
2598,MEN,58,56,10,8400.0
2599,MEN,58,38,10,8400.0
2600,MEN,58,38,10,8390.0
2601,MEN,58,20,10,8390.0
2602,MEN,58,25,10,8500.0
2603,MEN,58,45,10,8500.0
2604,MEN,58,29,200,170000.0
2605,MEN,58,52,10,8500.0
2606,MEN,58,58,10,8500.0
2607,MEN,58,33,130,110500.0
2608,MEN,58,51,10,8500.0
2609,MEN,58,44,150,127500.0
2610,MEN,58,39,10,8500.0
2611,MEN,58,59,10,8500.0
2612,MEN,58,28,10,8500.0
2613,MEN,58,26,100,85000.0
2614,MEN,58,38,10,8500.0
2615,MEN,58,36,10,8500.0
2616,MEN,58,14,10,8500.0
2617,MEN,58,38,10,8500.0
2618,MEN,58,16,10,8500.0
2619,MEN,58,42,10,8500.0
2620,MEN,58,38,10,8500.0
2621,MEN,58,58,10,8500.0
2622,MEN,58,25,10,8500.0
2623,MEN,58,41,10,8500.0
2624,MEN,58,50,10,8500.0
2625,MEN,58,8,10,8500.0
2626,MEN,58,35,10,8500.0
2627,MEN,58,43,10,8500.0
2628,MEN,58,19,10,8450.0
2629,MEN,58,44,10,8450.0
2630,MEN,58,26,10,8460.0
2631,MEN,58,58,20,16940.0
2632,MEN,58,44,10,8470.0
2633,MEN,58,7,10,8470.0
2634,MEN,58,52,99,83952.0
2635,MEN,58,34,10,8480.0
2636,MEN,58,39,10,8480.0
2637,MEN,58,58,60,50940.0
2638,MEN,58,39,10,8490.0
2639,MEN,58,1,10,8490.0
2640,MEN,58,52,10,8500.0
2641,MEN,58,46,100,85000.0
2642,MEN,58,52,10,8500.0
2643,MEN,58,14,10,8500.0
2644,MEN,58,35,500,425000.0
2645,MEN,58,43,250,212500.0
2646,MEN,58,45,20,17000.0
2647,MEN,58,16,10,8500.0
2648,MEN,58,34,10,8500.0
2649,MEN,58,42,11,9350.0
2650,MEN,58,52,10,8500.0
2651,MEN,58,41,10,8500.0
2652,MEN,58,17,10,8500.0
2653,MEN,58,49,10,8510.0
2654,MEN,58,46,100,85100.0
2655,MEN,58,46,100,85200.0
2656,MEN,58,51,10,8520.0
2657,MEN,58,16,226,192778.0
2658,MEN,58,17,10,8530.0
2659,MEN,58,42,10,8530.0
2660,MEN,58,43,10,8540.0
2661,MEN,58,14,10,8550.0
2662,MEN,58,16,10,8550.0
2663,MEN,58,16,10,8550.0
2664,MEN,58,38,10,8550.0
2665,MEN,58,51,10,8520.0
2666,MEN,58,58,10,8500.0
2667,MEN,58,49,10,8500.0
2668,MEN,58,56,10,8500.0
2669,MEN,58,13,10,8500.0
2670,MEN,58,35,10,8500.0
2671,MEN,58,26,10,8500.0
2672,MEN,58,41,10,8500.0
2673,MEN,58,14,10,8500.0
2674,MEN,58,52,10,8500.0
2675,MEN,58,13,10,8500.0
2676,MEN,58,56,390,334230.0
2677,MEN,58,7,10,8570.0
2678,MEN,58,3,10,8580.0
2679,MEN,58,25,200,171600.0
2680,MEN,58,52,310,265980.0
2681,MEN,58,28,10,8580.0
2682,MEN,58,55,50,42950.0
2683,MEN,58,22,10,8590.0
2684,MEN,58,42,10,8600.0
2685,MEN,58,46,10,8600.0
2686,MEN,58,57,20,17200.0
2687,MEN,58,32,10,8600.0
2688,MEN,58,57,50,43000.0
2689,MEN,58,46,10,8600.0
2690,MEN,58,45,10,8600.0
2691,MEN,58,39,10,8600.0
2692,MEN,58,57,10,8600.0
2693,MEN,58,46,10,8600.0
2694,MEN,58,46,10,8600.0
2695,MEN,58,3,10,8600.0
2696,MEN,58,20,10,8600.0
2697,MEN,58,57,10,8600.0
2698,MEN,58,41,10,8600.0
2699,MEN,58,46,10,8600.0
2700,MEN,58,6,10,8560.0
2701,MEN,58,57,10,8560.0
2702,MEN,58,42,10,8560.0
2703,MEN,58,57,10,8590.0
2704,MEN,58,3,10,8590.0
2705,MEN,58,3,10,8590.0
2706,MEN,58,39,10,8590.0
2707,MEN,58,14,10,8590.0
2708,MEN,58,56,10,8590.0
2709,MEN,58,40,40,34240.0
2710,MERO,58,44,25,46250.0
2711,MERO,58,38,136,251464.0
2712,MERO,58,35,25,46225.0
2713,MERO,58,56,34,62866.0
2714,MERO,58,39,10,18420.0
2715,MERO,58,17,50,91850.0
2716,MFIL,58,55,190,101840.0
2717,MFIL,58,55,100,53600.0
2718,MFIL,58,55,200,107200.0
2719,MFIL,58,40,10,5360.0
2720,MFIL,58,32,40,21440.0
2721,MFIL,58,48,160,85760.0
2722,MFIL,58,45,200,107000.0
2723,MFIL,58,37,100,53100.0
2724,MFIL,58,41,116,62060.0
2725,MFIL,58,50,84,44940.0
2726,MFIL,58,41,130,69550.0
2727,MFIL,58,38,20,10700.0
2728,MFIL,58,48,39,20904.0
2729,MFIL,58,48,100,53600.0
2730,MFIL,58,38,70,37520.0
2731,MFIL,58,14,170,91120.0
2732,MFIL,58,58,30,16260.0
2733,MFIL,58,38,500,270000.0
2734,MFIL,58,3,10,5380.0
2735,MFIL,58,3,10,5370.0
2736,MFIL,58,42,121,65340.0
2737,MFIL,58,1,10,5390.0
2738,MFIL,58,29,10,5420.0
2739,MFIL,58,51,100,54300.0
2740,MFIL,58,55,500,273000.0
2741,MFIL,58,45,50,27200.0
2742,MHNL,58,38,50,15000.0
2743,MHNL,58,52,200,61000.0
2744,MHNL,58,34,80,24720.0
2745,MHNL,58,42,20,6240.0
2746,MHNL,58,26,20,6300.0
2747,MHNL,58,35,100,31400.0
2748,MLBL,58,56,10,3000.0
2749,MLBL,58,48,50,15050.0
2750,MLBL,58,32,200,60400.0
2751,MLBL,58,34,50,15250.0
2752,MLBSL,58,41,10,46260.0
2753,MLBSL,58,46,10,46270.0
2754,MLBSL,58,45,10,46270.0
2755,MLBSL,58,49,10,46440.0
2756,MLBSL,58,13,40,185960.0
2757,MMFDB,58,45,10,18050.0
2758,MNBBL,58,58,1,455.0
2759,MNBBL,58,49,947,425203.0
2760,MNBBL,58,42,52,23348.0
2761,MNBBL,58,D01,10,4490.0
2762,MNBBL,58,41,15,6720.0
2763,MNBBL,58,57,22,9900.0
2764,MNBBL,58,20,50,22500.0
2765,MNBBL,58,20,150,67350.0
2766,MNBBL,58,35,160,71840.0
2767,MNBBL,58,42,40,17960.0
2768,MNBBL,58,56,10,4530.0
2769,MNBBL,58,42,45,20430.0
2770,MPFL,58,55,10,2590.0
2771,MPFL,58,58,20,5280.0
2772,MPFL,58,32,200,52800.0
2773,MPFL,58,56,500,130500.0
2774,MPFL,58,6,475,125400.0
2775,MPFL,58,54,100,26500.0
2776,MPFL,58,56,325,86125.0
2777,MPFL,58,21,300,79500.0
2778,MPFL,58,7,100,26600.0
2779,MPFL,58,55,50,13300.0
2780,MPFL,58,19,500,134000.0
2781,MPFL,58,56,500,134000.0
2782,MPFL,58,11,500,134500.0
2783,MPFL,58,45,100,26900.0
2784,MPFL,58,20,50,13450.0
2785,MPFL,58,48,25,6725.0
2786,MPFL,58,28,300,80700.0
2787,MPFL,58,29,25,6750.0
2788,MPFL,58,56,50,13350.0
2789,MPFL,58,56,50,13350.0
2790,MPFL,58,56,11,2937.0
2791,MPFL,58,56,22,5918.0
2792,MPFL,58,20,10,2750.0
2793,MPFL,58,6,25,6875.0
2794,MPFL,58,3,10,2760.0
2795,MPFL,58,32,500,139500.0
2796,MPFL,58,41,100,27900.0
2797,MPFL,58,32,500,139500.0
2798,MPFL,58,11,500,139500.0
2799,MPFL,58,11,500,139500.0
2800,MPFL,58,34,590,164610.0
2801,MPFL,58,32,2000,558000.0
2802,MPFL,58,58,60,16740.0
2803,MPFL,58,58,2000,560000.0
2804,MPFL,58,58,1000,280000.0
2805,MPFL,58,16,500,140000.0
2806,MPFL,58,7,1000,280000.0
2807,MPFL,58,58,750,210000.0
2808,MPFL,58,32,5734,1605520.0
2809,MPFL,58,49,55,15400.0
2810,MPFL,58,32,100,28000.0
2811,MPFL,58,20,500,140000.0
2812,MPFL,58,32,1000,280000.0
2813,MPFL,58,17,700,196000.0
2814,MPFL,58,28,1000,280000.0
2815,MPFL,58,20,500,140000.0
2816,MPFL,58,6,411,115080.0
2817,NABIL,58,25,10,13170.0
2818,NABIL,58,4,30,39420.0
2819,NABIL,58,4,55,72270.0
2820,NABIL,58,41,20,26240.0
2821,NABIL,58,6,35,45885.0
2822,NABIL,58,44,59,77349.0
2823,NABIL,58,38,27,35397.0
2824,NABIL,58,35,150,196500.0
2825,NABIL,58,35,46,60260.0
2826,NABIL,58,36,70,91630.0
2827,NABIL,58,58,50,65400.0
2828,NABIL,58,41,10,13080.0
2829,NABIL,58,13,10,13080.0
2830,NABIL,58,56,15,19680.0
2831,NABIL,58,56,25,32800.0
2832,NABIL,58,55,10,13130.0
2833,NABIL,58,41,40,52520.0
2834,NABIL,58,41,10,13130.0
2835,NABIL,58,14,10,13130.0
2836,NABIL,58,14,15,19695.0
2837,NABIL,58,33,10,13120.0
2838,NABIL,58,49,10,13120.0
2839,NABIL,58,14,100,131100.0
2840,NABIL,58,D01,40,52400.0
2841,NABIL,58,32,100,130900.0
2842,NABIL,58,54,52,68120.0
2843,NABIL,58,55,15,19635.0
2844,NABIL,58,58,100,130800.0
2845,NABIL,58,58,40,52320.0
2846,NABIL,58,58,20,26120.0
2847,NABIL,58,16,10,13070.0
2848,NABIL,58,58,20,26180.0
2849,NABIL,58,58,14,18284.0
2850,NABIL,58,44,28,36596.0
2851,NABIL,58,44,52,67912.0
2852,NABIL,58,58,34,44404.0
2853,NABIL,58,58,30,39150.0
2854,NABIL,58,56,229,299532.0
2855,NABIL,58,17,21,27468.0
2856,NABIL,58,58,10,13080.0
2857,NABIL,58,29,10,13080.0
2858,NABIL,58,41,30,39240.0
2859,NABIL,58,1,50,65400.0
2860,NABIL,58,58,47,61523.0
2861,NABIL,58,36,100,130900.0
2862,NABIL,58,47,100,130900.0
2863,NABIL,58,22,50,65450.0
2864,NABIL,58,45,53,69377.0
2865,NABIL,58,48,144,188496.0
2866,NABIL,58,44,100,130900.0
2867,NABIL,58,7,30,39270.0
2868,NABIL,58,1,26,34034.0
2869,NABIL,58,13,15,19635.0
2870,NABIL,58,41,100,130800.0
2871,NABIL,58,16,17,22236.0
2872,NABIL,58,59,46,60168.0
2873,NABIL,58,17,37,48396.0
2874,NABIL,58,3,270,352890.0
2875,NABIL,58,32,30,39210.0
2876,NBB,58,10,100,38300.0
2877,NBB,58,10,100,38200.0
2878,NBB,58,47,745,283845.0
2879,NBB,58,45,200,76200.0
2880,NBB,58,57,55,20955.0
2881,NBB,58,57,345,131445.0
2882,NBB,58,44,155,59055.0
2883,NBB,58,44,200,76200.0
2884,NBB,58,44,30,11400.0
2885,NBB,58,44,50,19000.0
2886,NBB,58,17,10,3820.0
2887,NBB,58,25,50,19150.0
2888,NBB,58,58,31,11842.0
2889,NBB,58,58,250,95500.0
2890,NBB,58,6,19,7258.0
2891,NBB,58,38,50,19150.0
2892,NBB,58,58,100,38400.0
2893,NBL,58,D01,50,21400.0
2894,NBL,58,5,73,31244.0
2895,NBL,58,42,31,13268.0
2896,NBL,58,49,30,12840.0
2897,NBL,58,49,50,21400.0
2898,NBL,58,49,100,42800.0
2899,NBL,58,43,10,4270.0
2900,NBL,58,25,20,8560.0
2901,NBL,58,25,30,12840.0
2902,NBL,58,10,50,21350.0
2903,NBL,58,58,20,8540.0
2904,NBL,58,47,46,19642.0
2905,NBL,58,37,135,57645.0
2906,NBL,58,26,44,18788.0
2907,NBL,58,26,40,17080.0
2908,NBL,58,59,100,42700.0
2909,NBL,58,46,16,6832.0
2910,NBL,58,13,190,81320.0
2911,NBL,58,5,45,19260.0
2912,NBL,58,45,30,12780.0
2913,NBL,58,45,950,405650.0
2914,NBL,58,45,29,12354.0
2915,NBL,58,38,18,7668.0
2916,NBL,58,59,53,22578.0
2917,NCCB,58,58,300,112200.0
2918,NCCB,58,58,230,86020.0
2919,NCCB,58,11,10,3710.0
2920,NCCB,58,33,38,14098.0
2921,NCCB,58,33,50,18500.0
2922,NCCB,58,33,15,5550.0
2923,NCCB,58,33,100,37000.0
2924,NCCB,58,33,40,14800.0
2925,NCCB,58,1,50,18450.0
2926,NCCB,58,39,200,74000.0
2927,NCCB,58,39,120,44400.0
2928,NCCB,58,39,134,49312.0
2929,NCCB,58,44,20,7380.0
2930,NCCB,58,44,15,5535.0
2931,NCCB,58,36,220,81180.0
2932,NCCB,58,58,320,118080.0
2933,NCCB,58,58,10,3690.0
2934,NCCB,58,58,500,184500.0
2935,NCCB,58,58,10,3690.0
2936,NCCB,58,58,100,36900.0
2937,NCCB,58,56,100,36800.0
2938,NCCB,58,56,150,55200.0
2939,NCCB,58,56,500,184000.0
2940,NCCB,58,56,500,184000.0
2941,NCCB,58,56,300,110100.0
2942,NCCB,58,58,15,5535.0
2943,NCCB,58,58,20,7340.0
2944,NCCB,58,44,10,3680.0
2945,NCCB,58,39,50,18400.0
2946,NCCB,58,52,500,184000.0
2947,NCCB,58,48,30,11040.0
2948,NCCB,58,39,200,73400.0
2949,NCCB,58,39,50,18350.0
2950,NCCB,58,34,10,3680.0
2951,NEF,58,58,150,1872.0
2952,NEF,58,28,10000,124900.0
2953,NFS,58,7,100,38600.0
2954,NFS,58,48,100,39700.0
2955,NFS,58,14,223,88531.0
2956,NFS,58,22,200,79400.0
2957,NFS,58,56,100,39700.0
2958,NFS,58,28,477,189369.0
2959,NFS,58,36,35,13895.0
2960,NGPL,58,58,12,4068.0
2961,NGPL,58,58,10,3390.0
2962,NGPL,58,35,10,3390.0
2963,NGPL,58,34,18,6102.0
2964,NGPL,58,4,100,34700.0
2965,NGPL,58,16,100,34600.0
2966,NGPL,58,29,500,175000.0
2967,NHDL,58,42,10,4100.0
2968,NHDL,58,35,100,41000.0
2969,NHDL,58,42,10,4120.0
2970,NHDL,58,53,10,4120.0
2971,NHDL,58,14,80,32960.0
2972,NHDL,58,17,100,41400.0
2973,NHDL,58,11,10,4140.0
2974,NHDL,58,45,10,4140.0
2975,NHDL,58,6,50,20950.0
2976,NHDL,58,49,10,4190.0
2977,NHDL,58,47,500,209500.0
2978,NHDL,58,26,500,209500.0
2979,NHDL,58,57,80,33520.0
2980,NHDL,58,49,995,416905.0
2981,NHDL,58,42,10,4190.0
2982,NHDL,58,57,40,16760.0
2983,NHDL,58,48,100,41900.0
2984,NHPC,58,49,50,9100.0
2985,NHPC,58,58,45,8280.0
2986,NHPC,58,58,1000,184000.0
2987,NHPC,58,34,220,40040.0
2988,NHPC,58,34,20,3620.0
2989,NHPC,58,34,200,36000.0
2990,NHPC,58,34,50,9000.0
2991,NHPC,58,49,10,1830.0
2992,NHPC,58,42,270,49950.0
2993,NHPC,58,25,40,7400.0
2994,NHPC,58,48,300,55500.0
2995,NHPC,58,21,500,92500.0
2996,NHPC,58,5,10,1850.0
2997,NHPC,58,21,1180,218300.0
2998,NHPC,58,49,400,74000.0
2999,NHPC,58,49,50,9200.0
3000,NHPC,58,48,327,60168.0
3001,NHPC,58,39,500,92000.0
3002,NHPC,58,37,500,93500.0
3003,NHPC,58,46,500,93500.0
3004,NHPC,58,28,50,9500.0
3005,NHPC,58,38,30,5670.0
3006,NHPC,58,38,10,1910.0
3007,NHPC,58,50,67,12797.0
3008,NHPC,58,50,200,38200.0
3009,NHPC,58,50,50,9550.0
3010,NHPC,58,28,15,2865.0
3011,NHPC,58,41,10,1930.0
3012,NHPC,58,41,40,7720.0
3013,NHPC,58,57,600,116400.0
3014,NHPC,58,7,25,4825.0
3015,NHPC,58,48,20,3900.0
3016,NHPC,58,26,35,6825.0
3017,NHPC,58,10,15,2925.0
3018,NHPC,58,33,50,9700.0
3019,NHPC,58,34,200,38800.0
3020,NHPC,58,57,250,48500.0
3021,NHPC,58,28,10,1920.0
3022,NHPC,58,22,50,9650.0
3023,NHPC,58,34,170,32810.0
3024,NHPC,58,32,200,38600.0
3025,NHPC,58,41,50,9700.0
